timestamp,category,service,test_case,run_idx,warmup,total_s,ttft_s,metric_name,metric_value,ok,error,notes
2026-06-14T22:08:48+00:00,TTS,ElevenLabs-multilingual-v2,tts_text_es,1,True,2.387319,,rtf,0.162,True,,tier=nube-alta-gama; audio_s=14.721
2026-06-14T22:08:54+00:00,TTS,ElevenLabs-multilingual-v2,tts_text_es,2,False,2.108241,,rtf,0.166,True,,tier=nube-alta-gama; audio_s=12.725
2026-06-14T22:08:59+00:00,TTS,ElevenLabs-multilingual-v2,tts_text_es,3,False,2.092969,,rtf,0.169,True,,tier=nube-alta-gama; audio_s=12.399
2026-06-14T22:09:04+00:00,TTS,ElevenLabs-multilingual-v2,tts_text_es,4,False,2.319675,,rtf,0.18,True,,tier=nube-alta-gama; audio_s=12.864
2026-06-14T22:09:09+00:00,TTS,ElevenLabs-multilingual-v2,tts_text_es,5,False,2.162254,,rtf,0.159,True,,tier=nube-alta-gama; audio_s=13.607
2026-06-14T22:09:14+00:00,TTS,ElevenLabs-multilingual-v2,tts_text_es,6,False,2.112199,,rtf,0.167,True,,tier=nube-alta-gama; audio_s=12.632
2026-06-14T22:09:19+00:00,TTS,ElevenLabs-flash-v2.5,tts_text_es,1,True,1.216231,,rtf,0.091,True,,tier=nube-bajo-costo; audio_s=13.421
2026-06-14T22:09:23+00:00,TTS,ElevenLabs-flash-v2.5,tts_text_es,2,False,1.151642,,rtf,0.094,True,,tier=nube-bajo-costo; audio_s=12.26
2026-06-14T22:09:27+00:00,TTS,ElevenLabs-flash-v2.5,tts_text_es,3,False,1.22274,,rtf,0.089,True,,tier=nube-bajo-costo; audio_s=13.746
2026-06-14T22:09:31+00:00,TTS,ElevenLabs-flash-v2.5,tts_text_es,4,False,1.271262,,rtf,0.093,True,,tier=nube-bajo-costo; audio_s=13.7
2026-06-14T22:09:35+00:00,TTS,ElevenLabs-flash-v2.5,tts_text_es,5,False,1.194565,,rtf,0.087,True,,tier=nube-bajo-costo; audio_s=13.746
2026-06-14T22:09:40+00:00,TTS,ElevenLabs-flash-v2.5,tts_text_es,6,False,1.158856,,rtf,0.098,True,,tier=nube-bajo-costo; audio_s=11.796
2026-06-14T22:12:13+00:00,TTS,Deepgram-Aura-2,tts_text_es,1,True,6.781446,,rtf,0.491,True,,tier=nube-bajo-costo; audio_s=13.8
2026-06-14T22:12:22+00:00,TTS,Deepgram-Aura-2,tts_text_es,2,False,6.43926,,rtf,0.489,True,,tier=nube-bajo-costo; audio_s=13.16
2026-06-14T22:12:32+00:00,TTS,Deepgram-Aura-2,tts_text_es,3,False,6.880334,,rtf,0.486,True,,tier=nube-bajo-costo; audio_s=14.16
2026-06-14T22:12:42+00:00,TTS,Deepgram-Aura-2,tts_text_es,4,False,6.661368,,rtf,0.496,True,,tier=nube-bajo-costo; audio_s=13.44
2026-06-14T22:12:52+00:00,TTS,Deepgram-Aura-2,tts_text_es,5,False,7.446097,,rtf,0.486,True,,tier=nube-bajo-costo; audio_s=15.32
2026-06-14T22:13:02+00:00,TTS,Deepgram-Aura-2,tts_text_es,6,False,7.013966,,rtf,0.494,True,,tier=nube-bajo-costo; audio_s=14.2
2026-06-14T22:13:07+00:00,TTS,piper-es-ES-davefx,tts_text_es,1,True,1.858595,,rtf,0.158,True,,tier=local; audio_s=11.749
2026-06-14T22:13:09+00:00,TTS,piper-es-ES-davefx,tts_text_es,2,False,1.780854,,rtf,0.154,True,,tier=local; audio_s=11.598
2026-06-14T22:13:10+00:00,TTS,piper-es-ES-davefx,tts_text_es,3,False,1.761623,,rtf,0.149,True,,tier=local; audio_s=11.807
2026-06-14T22:13:12+00:00,TTS,piper-es-ES-davefx,tts_text_es,4,False,1.744291,,rtf,0.147,True,,tier=local; audio_s=11.854
2026-06-14T22:13:14+00:00,TTS,piper-es-ES-davefx,tts_text_es,5,False,1.744811,,rtf,0.149,True,,tier=local; audio_s=11.749
2026-06-14T22:13:16+00:00,TTS,piper-es-ES-davefx,tts_text_es,6,False,1.745807,,rtf,0.148,True,,tier=local; audio_s=11.761
2026-06-14T22:13:17+00:00,TTS,piper-es-MX-claude-high,tts_text_es,1,True,1.483064,,rtf,0.11,True,,tier=local; audio_s=13.491
2026-06-14T22:13:19+00:00,TTS,piper-es-MX-claude-high,tts_text_es,2,False,1.494339,,rtf,0.112,True,,tier=local; audio_s=13.386
2026-06-14T22:13:20+00:00,TTS,piper-es-MX-claude-high,tts_text_es,3,False,1.498935,,rtf,0.112,True,,tier=local; audio_s=13.41
2026-06-14T22:13:22+00:00,TTS,piper-es-MX-claude-high,tts_text_es,4,False,1.496982,,rtf,0.111,True,,tier=local; audio_s=13.468
2026-06-14T22:13:23+00:00,TTS,piper-es-MX-claude-high,tts_text_es,5,False,1.460966,,rtf,0.11,True,,tier=local; audio_s=13.235
2026-06-14T22:13:25+00:00,TTS,piper-es-MX-claude-high,tts_text_es,6,False,1.527833,,rtf,0.115,True,,tier=local; audio_s=13.34
